Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
4822	-8651.073	-8995.22	344.1468	6.631255	0.00126454	0.002016659	0.01273197	0.0002427111	0.0003467367	0.002652579	0.002987182	0.0169938	0.0003834543	9.095107e-05	5.902354e-05	0.000716744	0.0002125969	0.00104135	0.0008315992	0.0003210294	0.001060148	0.001062481	0.03631661	0.002744965	0.001649548	0.0002119729	3.752285e-05	0.02154742	5.136217e-05	0.001285952	0.0006522734	0.0001199941	0.0001471959	0.0004749568	1.217009e-05	5.268052e-05	9.93768e-05	0.0006247752	0.001246745	0.007088194	2.923889e-05	0.002506085	0.000778641	0.008042972	2.632183e-05	0.001871674	0.01091512	0.0002002594	0.0002626635	0.0009199323	0.03643863	0.001472002	9.711247e-05	0.000944525	0.0003559521	0.0006832322	0.0002646171	0.0003761572	0.005084401	0.009240889	0.003770413	0.02644721	8.421672e-07	0.004378603	0.0004474907	0.001979342	0.0002922185	0.009931196	0.001255755	0.0001330593	5.79617e-05	0.000374745	0.0009425564	0.003854037	0.004392284	0.001207898	0.003816215	0.0005782586	2.999945e-05	0.007425822	0.001002617	0.0005175735	8.667389e-05	1.78594e-05	0.0008229486	0.001775656	0.0007658821	0.0001218877	0.0002516506	1.312469e-05	4.22741e-05	0.0007289074	0.0103516	0.0283921	0.00109	0.0006796352	0.002454523	1.476064e-06	0.0007715906	0.000549585	0.0001380577	0.001661982	0.00064067	0.0002285388	0.0004540184	0.001020381	0.0002775833	0.002399432	0.006926922	0.0005708666	0.01133685	0.004750234	0.0005308112	0.0007063419	0.0005583064	0.0003081824	0.001364605	0.000820359	0.0002684608	0.0002425773	0.0003258012	0.001442951	0.0001675283	0.0004804444	0.0003293007	0.0001943834	0.0005027438	0.0006807853	0.001413685	0.03328917	0.0003564156	0.002225864	0.01332996	6.690048e-05	0.02182281	9.353602e-05	0.0004847315	0.002249178	0.001418887	0.0002672999	0.0007600964	0.000173067	0.0005347613	0.0009760705	0.001755228	0.00127614	0.0003241919	0.0003946612	5.03955e-05	0.01825943	0.0002005159	0.0910805	0.291185	0.0911836	0.0754561	0.379472	0.0716228	0.7309356	0.313409	0.175194	0.173759	0.337638	0.274409	0.176753	0.18532	0.363519	0.8081631	0.558353	0.834875	1.07981	1.52696
4823	-8649.375	-8993.412	344.0378	6.631255	0.0008757603	0.001629673	0.01273197	0.0002556923	0.0005286088	0.002652579	0.002987182	0.01750273	0.0003942025	0.0001086118	4.310594e-05	0.0005595025	0.0002437187	0.00141138	0.0008315992	0.0003210294	0.001120549	0.00095237	0.03631661	0.003788957	0.001649548	0.0002144879	3.752285e-05	0.02154742	4.575747e-05	0.0008853976	0.0006522734	0.0001541245	0.0001471959	0.0003740452	1.217009e-05	6.063128e-05	9.93768e-05	0.0005202249	0.001246745	0.0108828	2.923889e-05	0.004550943	0.001119524	0.005870766	2.632183e-05	0.002082974	0.01091512	0.0002269864	0.0002626635	0.0009199323	0.03257277	0.001472002	9.711247e-05	0.001157975	0.0003559521	0.0004239503	0.0001674727	0.0002966686	0.004686346	0.007048395	0.003770413	0.02644721	8.421672e-07	0.004378603	0.0004474907	0.001979342	0.0002991249	0.01234403	0.0008343282	5.852917e-05	5.79617e-05	0.0002403958	0.0009774904	0.003854037	0.004392284	0.001044161	0.005316079	0.0009501426	2.999945e-05	0.005295649	0.001002617	0.0004675927	8.667389e-05	1.78594e-05	0.001155722	0.002457898	0.0006246513	0.0001218877	0.0001747853	1.312469e-05	4.22741e-05	0.0009525532	0.008776657	0.0283921	0.0007865239	0.0006796352	0.002265365	1.966014e-06	0.0007715906	0.0007963375	0.0001380577	0.001557283	0.0007173649	0.0002285388	0.0004540184	0.001320834	0.0002006534	0.001773658	0.01034257	0.0005708666	0.01036255	0.004750234	0.0008357377	0.0007063419	0.0004100495	0.0003081824	0.0009118477	0.000820359	0.0005026041	0.000277035	0.0003258012	0.001447897	0.0001354649	0.0004984973	0.0004262602	0.0001233563	0.0005527259	0.0006807853	0.001309432	0.03328917	0.000363779	0.002225817	0.008705614	6.729997e-05	0.02182281	9.353602e-05	0.0004847315	0.002759091	0.00227938	0.0003726479	0.0008685	0.000173067	0.0005347613	0.0005271259	0.001817775	0.002002587	0.0002703441	0.0003802809	3.945038e-05	0.02144414	0.0002005159	0.0885405	0.310952	0.0886407	0.0733518	0.36889	0.0696254	0.7309356	0.313409	0.175194	0.173759	0.337638	0.280095	0.180415	0.168437	0.371052	0.8081631	0.558353	0.834875	1.07981	1.52696
4824	-8642.327	-8987.921	345.594	6.631255	0.0003820325	0.001371298	0.009733831	0.0002556923	0.0005286088	0.002652579	0.002987182	0.01726872	0.0003221814	0.0001482557	5.439654e-05	0.0002463962	0.0002437187	0.001969688	0.0008315992	0.0003210294	0.001498127	0.00095237	0.03631661	0.003356223	0.001649548	0.0002144879	2.604539e-05	0.02154742	4.575747e-05	0.0008853976	0.0006522734	0.0001889297	9.517003e-05	0.0003005978	1.504484e-05	6.063128e-05	9.839615e-05	0.0005461638	0.001246745	0.008752419	2.837915e-05	0.004550943	0.001119524	0.005438424	1.882389e-05	0.002082974	0.01091512	0.0003933275	0.0002626635	0.001171444	0.03257277	0.001472002	0.0001201432	0.0007223483	0.0002275427	0.0004629082	0.0002543776	0.0002966686	0.004686346	0.00798658	0.002522264	0.02339545	7.280777e-07	0.003371641	0.0004538603	0.00226943	0.0002854038	0.01234403	0.001133926	5.852917e-05	7.247212e-05	0.0003054452	0.0007430905	0.00460384	0.004392284	0.0008996829	0.005316079	0.001035386	2.999945e-05	0.005295649	0.001052654	0.0004675927	0.0001197535	2.579503e-05	0.001063583	0.002337736	0.0004615888	0.0001218877	0.0001782034	1.275919e-05	4.22741e-05	0.0006690988	0.008776657	0.0283921	0.0006730965	0.0006796352	0.002028078	1.854284e-06	0.0005344623	0.001040789	0.0002165854	0.001557283	0.001760687	0.0002344905	0.0003277698	0.001320834	0.0001429528	0.001280804	0.00746553	0.0003776582	0.01036255	0.004750234	0.0008357377	0.0004300393	0.0004100495	0.0003081824	0.0006668068	0.0006896894	0.0005026041	0.000387763	0.0003258012	0.0009039589	0.0001616497	0.0004984973	0.000465297	0.0001641084	0.000643522	0.0007962813	0.001430357	0.03328917	0.000363779	0.00161217	0.008705614	0.0001140289	0.02182281	0.000118312	0.0005220812	0.002759091	0.00227938	0.0003726479	0.0008685	0.000173067	0.0005642959	0.000548157	0.001817775	0.001469024	0.0002703441	0.0003291824	3.945038e-05	0.02144414	0.0002143576	0.166659	0.284301	0.0810436	0.067065	0.337273	0.063658	0.7309356	0.295743	0.165319	0.163965	0.374974	0.296425	0.16872	0.157519	0.377336	0.7432177	0.558353	0.834875	1.07981	1.52696
4825	-8644.601	-8992.124	347.5229	6.631255	0.0003892953	0.001561418	0.006727752	0.0002066273	0.0005286088	0.002768801	0.002987182	0.01726872	0.0002356137	9.468112e-05	6.510097e-05	0.000314005	0.0003015019	0.000977972	0.0005124495	0.0001889621	0.0014036	0.00095237	0.03631661	0.003356223	0.001649548	0.0002144879	2.954433e-05	0.03771775	4.575747e-05	0.0008853976	0.0006733625	0.0002537314	0.0001244322	0.0003017426	1.235824e-05	3.762557e-05	9.839615e-05	0.0005461638	0.001136787	0.009417016	2.837915e-05	0.004406461	0.001119524	0.008728868	3.742988e-05	0.002727032	0.01123494	0.0003605735	0.0002626635	0.001603965	0.01844039	0.001472002	0.0001201432	0.0007223483	0.0003704844	0.0004854179	0.0002543776	0.0007346036	0.007779244	0.00798658	0.002522264	0.02339545	7.280777e-07	0.003615858	0.0004538603	0.001544751	0.0003079167	0.01234403	0.001032026	5.852917e-05	9.908914e-05	0.0004268202	0.0008127663	0.004411214	0.004902547	0.0005963583	0.005316079	0.0009242276	2.999945e-05	0.005295649	0.001041262	0.0002987008	3.503722e-05	2.579503e-05	0.000750511	0.002428474	0.0005738279	0.0001218877	0.0001197039	8.809393e-06	4.22741e-05	0.0006690988	0.008164579	0.0227437	0.0005056788	0.001051373	0.002028078	1.75519e-06	0.0004452212	0.0007631472	0.0002156705	0.001557283	0.00195899	0.0002363915	0.0002231822	0.001214545	0.0001429528	0.0009234407	0.00686055	0.0002274227	0.01036255	0.004750234	0.0008611287	0.0004300393	0.0007444307	0.0003081824	0.0006976316	0.0004760179	0.000506137	0.000315485	0.000316531	0.0009039589	0.0001616497	0.0005758499	0.000465297	0.0002176971	0.0007722191	0.0008629087	0.002344666	0.02377707	0.0002388815	0.0009892085	0.01037293	5.934146e-05	0.02182281	0.0002429788	0.0008374567	0.002759091	0.00227938	0.0005762256	0.0008685	0.000173067	0.0005086384	0.000548157	0.001745814	0.001326145	0.0002256786	0.0004727613	2.843108e-05	0.009256476	0.0003719933	0.166659	0.284301	0.0810436	0.067065	0.337273	0.063658	0.7309356	0.295743	0.165319	0.163965	0.374974	0.285276	0.171394	0.160015	0.383315	0.8816025	0.558353	0.834875	1.07981	1.52696
4826	-8641.431	-8989.421	347.9897	6.631255	0.0003127824	0.001561418	0.006727752	0.0001328726	0.0006060187	0.001541549	0.002987182	0.01726872	0.0003462184	0.0001379122	6.510097e-05	0.0003198075	0.0003015019	0.0009045044	0.0007069568	0.0001312878	0.003061141	0.0006864564	0.03631661	0.002446321	0.001082831	0.0004942537	2.954433e-05	0.02722992	4.575747e-05	0.0009395773	0.0006733625	0.0003457835	0.0001683496	0.0003017426	2.142967e-05	3.762557e-05	0.0001333855	0.000331498	0.001136787	0.005779808	2.837915e-05	0.004406461	0.001602318	0.008728868	3.835055e-05	0.002727032	0.007436364	0.0003250911	0.0001264456	0.001374711	0.01844039	0.001472002	0.0001201432	0.0007223483	0.0004292913	0.0004854179	0.0002543776	0.0007346036	0.007779244	0.00798658	0.002522264	0.03564479	5.370776e-07	0.003615858	0.0006907103	0.001866405	0.0003079167	0.01234403	0.0008251272	5.556475e-05	7.705182e-05	0.0004268202	0.0008265041	0.004411214	0.005702364	0.0003700902	0.005316079	0.0009242276	2.999945e-05	0.005295649	0.001041262	0.0002987008	2.805985e-05	2.57547e-05	0.000780809	0.002428474	0.0006327432	0.0001599229	0.0001191076	8.809393e-06	6.556444e-05	0.0008218669	0.008424599	0.01281562	0.0005056788	0.001051373	0.001921452	1.662408e-06	0.0004235232	0.0007667407	0.0002156705	0.002464706	0.00195899	0.0001694333	0.0001447197	0.0007010609	0.0001429528	0.0009234407	0.010872	0.0002274227	0.01296304	0.003435388	0.0008611287	0.0005669091	0.001235413	0.0004678987	0.0005614944	0.0008522023	0.0007959748	0.0004843464	0.000316531	0.0009949045	0.0001400294	0.0005891495	0.0004871193	0.0002176971	0.0008692981	0.0007803354	0.002344666	0.02377707	0.0002388815	0.0009892085	0.01054127	5.714987e-05	0.02182281	0.0002451694	0.0007049239	0.003837953	0.001562326	0.0006452316	0.0008494981	0.0001101794	0.0003944298	0.000548157	0.00200467	0.001559204	0.0002256786	0.0004727613	3.883549e-05	0.01129948	0.0003781939	0.166659	0.284301	0.0810436	0.067065	0.337273	0.063658	0.7309356	0.29072	0.162511	0.178166	0.368604	0.285276	0.171394	0.160015	0.383315	0.9154295	0.558353	0.834875	1.07981	1.52696
4827	-8648.065	-8992.398	344.3336	6.631255	0.0003127824	0.001561418	0.006727752	0.0001308814	0.0006821799	0.0009262565	0.003381226	0.02494659	0.0003462184	0.0001021396	6.621777e-05	0.0003198075	0.0003616362	0.0006747998	0.001125537	0.0001073925	0.003061141	0.0006839082	0.03631661	0.002704658	0.0008976425	0.0004368847	2.954433e-05	0.0444797	6.17596e-05	0.0009395773	0.001209983	0.0003457835	0.0001683496	0.0001498729	1.449641e-05	4.0299e-05	0.000154083	0.0003075876	0.0009743594	0.007507135	3.476892e-05	0.00565297	0.001602318	0.008728868	3.835055e-05	0.002727032	0.007762659	0.0002608171	0.0001236131	0.001017888	0.01844039	0.001893153	0.0001201432	0.0007223483	0.000705773	0.0004854179	0.0002543776	0.0007346036	0.007779244	0.01433534	0.002522264	0.03649804	6.128095e-07	0.003615858	0.0006907103	0.002203089	0.0003079167	0.01234403	0.0008251272	4.483632e-05	6.171829e-05	0.0004268202	0.00096665	0.004411214	0.00427344	0.0003745809	0.005584974	0.0009242276	3.117717e-05	0.005464239	0.001041262	0.000431651	2.805985e-05	2.22894e-05	0.0004773469	0.002428474	0.0004081542	0.0002088005	0.000158701	7.322156e-06	6.556444e-05	0.0005231496	0.01263808	0.008030169	0.0005056788	0.001127874	0.001461123	1.662408e-06	0.000428057	0.0008330778	0.0002156705	0.003154692	0.0009215388	0.0001349049	0.000139886	0.0007010609	0.0002134788	0.0008905074	0.009651944	0.0001939555	0.01296304	0.003435388	0.001644514	0.0005669091	0.00123984	0.0004678987	0.00056403	0.0007636106	0.0007959748	0.000466659	0.0004316482	0.0008944135	9.917809e-05	0.0005891495	0.0003845185	0.0002298675	0.0009189856	0.0005625771	0.001959651	0.03696097	0.000308815	0.001514087	0.008062759	5.714987e-05	0.01630242	0.0002451694	0.0006579575	0.002938334	0.001562326	0.0006813301	0.0008494981	9.413542e-05	0.000294675	0.000548157	0.00200467	0.001559204	0.0002256786	0.0004727613	4.418019e-05	0.01129948	0.000315916	0.166659	0.284301	0.0810436	0.067065	0.337273	0.063658	0.7309356	0.29072	0.162511	0.178166	0.368604	0.285276	0.171394	0.160015	0.383315	0.8639749	0.558353	0.834875	1.07981	1.52696
4828	-8649.348	-8994.808	345.4596	6.631255	0.0002830977	0.001168095	0.006727752	0.0001308814	0.0006821799	0.001157787	0.003381226	0.02494659	0.0002293561	0.0001021396	6.621777e-05	0.0003198075	0.0004604638	0.0006747998	0.0007344956	0.0001073925	0.001384561	0.0007329139	0.03631661	0.002704658	0.0009488125	0.00047843	5.046773e-05	0.0444797	9.062029e-05	0.0009395773	0.001209983	0.0003457835	0.0004130205	0.0001498729	1.449641e-05	2.249186e-05	0.0003277146	0.0001377119	0.0006046448	0.008610078	3.476892e-05	0.007602244	0.00143203	0.008781806	3.835055e-05	0.002727032	0.003077687	0.0003209434	0.0001236131	0.001017888	0.01678421	0.00231806	6.19652e-05	0.0007190243	0.0006067897	0.000566505	0.0001864475	0.0007895306	0.007779244	0.01621652	0.00196468	0.03649804	1.127347e-06	0.002373149	0.0006907103	0.003099982	0.0002771917	0.01234403	0.0008353816	4.819948e-05	5.387041e-05	0.0005236722	0.0005890379	0.004885761	0.00427344	0.0003745809	0.005584974	0.0005499624	3.831887e-05	0.005931431	0.001041262	0.000431651	4.60383e-05	3.12974e-05	0.0005597718	0.002428474	0.0004081542	0.0002088005	0.0001103652	6.89762e-06	6.556444e-05	0.0004614381	0.01119863	0.009944282	0.0005056788	0.0005966525	0.001461123	1.485221e-06	0.0006028426	0.001261534	0.0002156705	0.003154692	0.0008278146	0.0001610058	0.000216952	0.0007010609	0.0002134788	0.001004619	0.009651944	0.0001724808	0.01296304	0.003435388	0.001644514	0.0005669091	0.00123984	0.0006176868	0.0007264649	0.0007636106	0.001029633	0.0001487551	0.0004316482	0.001459371	7.42832e-05	0.0005891495	0.0006304315	0.0001902616	0.001843026	0.0005625771	0.003183999	0.02387691	0.000308815	0.002172074	0.008062759	3.592996e-05	0.01780768	0.0002451694	0.0006057163	0.002601856	0.001729405	0.0006042277	0.0008693853	9.001334e-05	0.0004484587	0.0004285104	0.00200467	0.001680064	0.0003776563	0.0004727613	4.596122e-05	0.01129948	0.0001934765	0.136454	0.281184	0.0801549	0.0663296	0.333575	0.102303	0.7309356	0.292357	0.163426	0.179169	0.365049	0.285276	0.171394	0.160015	0.383315	0.8639749	0.558353	0.834875	1.07981	1.52696
4829	-8656.888	-9000.668	343.7798	6.631255	0.0002830977	0.001023582	0.006727752	0.0001308814	0.0006821799	0.001427343	0.00340421	0.02494659	0.0002293561	0.0001021396	4.19008e-05	0.0003934447	0.0004604638	0.0006977009	0.0007344956	0.0001210791	0.002228624	0.000778598	0.03631661	0.002704658	0.001536406	0.0004052378	5.046773e-05	0.0444797	9.062029e-05	0.0009395773	0.0009556472	0.0003825924	0.0004484043	6.680572e-05	1.449641e-05	2.227902e-05	0.0003935503	0.0001377119	0.0004160747	0.005277011	3.476892e-05	0.007602244	0.00143203	0.01300831	3.835055e-05	0.002993884	0.003077687	0.0003209434	0.0006050791	0.001219678	0.01575573	0.00231806	6.19652e-05	0.001156445	0.0006067897	0.0004573376	0.0002729838	0.0007251988	0.007975447	0.02144851	0.002457928	0.03649804	1.154389e-06	0.003565207	0.0006907103	0.002781721	0.0002771917	0.01234403	0.001106819	4.819948e-05	5.682659e-05	0.0005236722	0.0004851949	0.002985064	0.00427344	0.0006436138	0.005663292	0.0005499624	3.831887e-05	0.008953589	0.001041262	0.0005374835	4.60383e-05	3.11081e-05	0.0007278207	0.002428474	0.0002765148	0.0002088005	0.0001630452	6.89762e-06	6.556444e-05	0.0003889143	0.01126296	0.01367643	0.0006474953	0.001579642	0.0008928453	1.485221e-06	0.0006028426	0.001261534	0.0003079433	0.003154692	0.000560396	0.0002574999	0.0003423533	0.0007010609	0.0002134788	0.0008886235	0.009651944	0.0001724808	0.01279369	0.002510143	0.001644514	0.0007073991	0.001367731	0.0006176868	0.0005079622	0.0007636106	0.001029633	0.0001487551	0.0004316482	0.001896035	0.000120583	0.001449632	0.0007521737	0.0001902616	0.001843026	0.0006949814	0.001949014	0.02387691	0.000308815	0.002453655	0.008062759	3.839492e-05	0.02031572	0.0002451694	0.0007204547	0.001731748	0.001729405	0.0005368542	0.0008693853	9.080703e-05	0.0004484587	0.0003758951	0.00200467	0.002127107	0.0002797361	0.0004727613	4.552874e-05	0.01129948	0.000151045	0.13389	0.2759	0.0786488	0.0838727	0.327307	0.100381	0.7309356	0.292357	0.163426	0.179169	0.365049	0.285276	0.171394	0.160015	0.383315	0.8639749	0.558353	0.834875	1.07981	1.52696
4830	-8656.353	-9003.811	347.4584	6.631255	0.0002830977	0.001023582	0.006727752	0.0001308814	0.0006821799	0.001427343	0.00340421	0.0164254	0.0002542007	0.0001081784	4.19008e-05	0.000387844	0.0003125487	0.001376668	0.00106993	0.0001210791	0.002228624	0.001137257	0.03631661	0.002704658	0.002018314	0.0004213012	4.213747e-05	0.0403794	6.052984e-05	0.0009395773	0.0009556472	0.0003825924	0.0004872623	5.336382e-05	1.736061e-05	2.227902e-05	0.0004301763	0.0001377119	0.0004160747	0.003514595	2.314353e-05	0.007602244	0.00143203	0.01472359	2.55837e-05	0.004362072	0.003077687	0.0003209434	0.0006050791	0.0007450932	0.009783044	0.00231806	6.19652e-05	0.001156445	0.0006304098	0.0006157286	0.0002729838	0.0004999701	0.01148763	0.01318395	0.003542597	0.03649804	9.931745e-07	0.002844206	0.001188907	0.002175331	0.0002424061	0.01053899	0.001106819	4.819948e-05	5.682659e-05	0.000370774	0.0006276775	0.002985064	0.003013997	0.0007734438	0.005663292	0.001055859	3.831887e-05	0.007072229	0.001041262	0.0005374835	1.924968e-05	3.870266e-05	0.0007278207	0.002428474	0.0002472554	0.0002036828	0.0001630452	6.89762e-06	6.556444e-05	0.0003889143	0.01126296	0.007959143	0.0006474953	0.001579642	0.0005981866	3.126381e-06	0.000718005	0.002146823	0.0002997405	0.003154692	0.000521243	0.0002574999	0.0003423533	0.0007010609	0.0002106007	0.0009769819	0.00746016	0.0001698673	0.008257977	0.003055844	0.001644514	0.0008701265	0.00143052	0.0006176868	0.001267834	0.0007636106	0.0006473181	0.0001487551	0.0004316482	0.001896035	7.899596e-05	0.00140709	0.0006756951	0.0001902616	0.001325375	0.0008619989	0.002837149	0.02387691	0.0003654613	0.002453655	0.007841789	3.152638e-05	0.02031572	0.0002451694	0.0007204547	0.001731748	0.001097761	0.0005368542	0.0008693853	8.766247e-05	0.0003546844	0.0003639053	0.002608061	0.001695288	0.0001853014	0.0003313285	7.303015e-05	0.01129948	0.0001827323	0.137164	0.282646	0.0805718	0.0614726	0.33531	0.102835	0.7309356	0.292357	0.163426	0.179169	0.365049	0.285276	0.171394	0.160015	0.383315	0.7893501	0.558353	0.834875	1.07981	1.52696
4831	-8653.253	-9000.64	347.3869	6.631255	0.0004254761	0.001023582	0.008721437	0.0001603889	0.0005862022	0.00169485	0.00340421	0.0150675	0.0001858232	0.0001081784	2.821752e-05	0.000387844	0.0004513055	0.0008710414	0.0007477928	7.354777e-05	0.002228624	0.001137257	0.03631661	0.002704658	0.002018314	0.0003276051	4.707281e-05	0.0403794	6.052984e-05	0.0004973868	0.0009556472	0.0005215231	0.0004872623	5.336382e-05	2.10086e-05	3.563076e-05	0.0004059318	0.0001854589	0.0004160747	0.003160038	2.314353e-05	0.007602244	0.00143203	0.01153625	2.687747e-05	0.003927402	0.003077687	0.0004468534	0.0007788254	0.00050244	0.009783044	0.00231806	6.19652e-05	0.001691586	0.000642633	0.0006157286	0.0002729838	0.000735424	0.01148763	0.009799144	0.003955373	0.03649804	9.931745e-07	0.002844206	0.001188907	0.001622077	0.0003269254	0.01265831	0.001106819	3.455949e-05	0.0001082307	0.0003251427	0.0006276775	0.002347221	0.003013997	0.0009229298	0.005663292	0.0006450446	3.481365e-05	0.01159936	0.0009703597	0.0004881445	1.472927e-05	6.269644e-05	0.0007278207	0.002599155	0.0002472554	0.0002036828	0.0001630452	6.89762e-06	6.313865e-05	0.0003889143	0.01126296	0.01166342	0.0007963691	0.001120175	0.0007121949	3.126381e-06	0.0007071601	0.002146823	0.0002997405	0.002114205	0.0005359967	0.0004071433	0.0003423533	0.0006650735	0.0002106007	0.0009769819	0.00746016	0.0001698673	0.008501043	0.002764555	0.001740131	0.0007898758	0.0009877052	0.0003909759	0.001267834	0.000861161	0.0006914315	0.0001487551	0.0004316482	0.002162705	7.899596e-05	0.00195541	0.000603487	0.0001902616	0.001325375	0.0008390721	0.003238041	0.02387691	0.0003654613	0.002453655	0.006216346	3.152638e-05	0.02031572	0.0001497832	0.0007204547	0.001274009	0.001383585	0.0005368542	0.0008693853	8.766247e-05	0.0003220187	0.0003201483	0.002550136	0.001722383	0.0001853014	0.0003457887	7.303015e-05	0.01142616	0.0001827323	0.142809	0.294279	0.0838878	0.0264594	0.34911	0.103455	0.7309356	0.292357	0.163426	0.179169	0.365049	0.283731	0.170466	0.164564	0.381239	0.8286	0.558353	0.834875	1.07981	1.52696
4832	-8650.008	-8995.006	344.9987	6.631255	0.0004254761	0.001023582	0.008721437	0.0001692126	0.001334754	0.00169485	0.002750092	0.01007751	0.0001858232	0.0001163449	2.94999e-05	0.000387844	0.0003201447	0.0008710414	0.0007653702	8.418365e-05	0.002193694	0.0007045493	0.05745847	0.00219341	0.00211932	0.0003276051	4.707281e-05	0.0403794	6.052984e-05	0.0003586955	0.0009556472	0.0005215231	0.0002307827	0.0001201345	2.10086e-05	3.563076e-05	0.0004964633	0.0001688599	0.0002746109	0.003160038	2.689411e-05	0.007602244	0.000890809	0.01153625	2.687747e-05	0.003927402	0.001593895	0.0005288163	0.0004640133	0.0005651338	0.01275399	0.00231806	6.19652e-05	0.001263114	0.0007493175	0.0003621358	0.0005260298	0.000735424	0.007274957	0.00979831	0.003955373	0.02846526	1.054713e-06	0.003713772	0.000912386	0.001552644	0.0003269254	0.01045443	0.001142817	5.326937e-05	0.0001291091	0.0003251427	0.001085859	0.002347221	0.003013997	0.0005664325	0.00858482	0.0006450446	4.144917e-05	0.008299837	0.0009929335	0.0003824943	1.472927e-05	4.36215e-05	0.0009714579	0.001626545	0.000344938	0.0002284197	0.0001630452	6.89762e-06	5.489905e-05	0.0002379086	0.01404092	0.01000835	0.001168703	0.001283225	0.0007121949	3.126381e-06	0.001049564	0.002146823	0.0002997405	0.001863282	0.0005359967	0.0004071433	0.0002004799	0.0008561508	0.0002106007	0.0009769819	0.009644501	0.0002543162	0.008501043	0.002722299	0.001137094	0.0007898758	0.0009877052	0.0005758706	0.0008291846	0.000861161	0.0006914315	0.0001487551	0.0001860619	0.003404566	7.899596e-05	0.00195541	0.0005098226	0.0001902616	0.001325375	0.0008390721	0.003238041	0.03809139	0.0003654613	0.002932092	0.01512301	3.152638e-05	0.02031572	0.0001497832	0.0004871106	0.001274009	0.001383585	0.0004136108	0.000913775	8.877459e-05	0.0004159783	0.0003201483	0.002550136	0.001722383	0.0001540875	0.0003112589	7.303015e-05	0.007590467	0.0001561364	0.157138	0.223471	0.0923047	0.0291142	0.384137	0.113835	0.7309356	0.288929	0.173233	0.177068	0.360769	0.283731	0.170466	0.164564	0.381239	0.8286	0.558353	0.834875	1.07981	1.52696
